id,name,description,x,y,name,field,name,field,name,field,name,field
SRJavaHistoric,Specialization Ratio (Java),This metric shows the Specialization Ratio for Java over time.,Date,Val,Date,$__date,Val,$value
CFJavaHistoric,Coupling Factor (Java),This metric shows the Coupling Factor for Java over time.,Date,Val,Date,$__date,Val,$value
bugs.newUsers,New Users,The number of new users every day.,Date,Users,Date,$__date,Users,$numberOfNewUsers
bugs.emotions.cumulativeCommentPercentages,Comment Emotion Percentages (Cumulative),The cumulative percentages of comments containing each emotion,Date,Comments,Date,$__date,Emotion,$emotionLabel,Comments,$cumulativePercentage
newsgroups.threads,Threads,"The number of threads per day, up to and including the current date.",Date,Threads,Date,$__date,Threads,$numberOfThreads
bugs.severity.worksForMeBugs.percentages,Works-For-Me Bug Severity (Percentages),The percentage of works-for-me bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$percentageOfWorksForMeBugs
bugs.severity.invalidBugs.percentages,Invalid Bug Severity (Percentages),The percentage of invalid bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$percentageOfInvalidBugs
designsmells.smells,Sum of Design Smells,"The number of design smells per day, up to and including the current date.",Date,DesignSmells,Date,$__date,DesignSmells,$cumulativeNumberOfDesignSmells
bugs.severity.nonResolvedClosedBugs,Non-Resolved or Closed Bug Severity,The number of non-resolved or closed bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfNonResolvedClosedBugs
bugs.resolvedClosedBugs,Resolved or Closed Bugs,The number of resolved or closed bugs up to and including the current date.,Date,Bugs,Date,$__date,Bugs,$numberOfResolvedClosedBugs
designsmells.unstructuredSmells,Unstructured Module Smells,"The number of Unstructured Module smells per day, up to and including the current date.",Date,UnstructuredModuleSmells,Date,$__date,Smells,$numberOfUnstructuredSmells
newsgroups.cumulativerequests,Requests (Cumulative),The number of requests submitted up to and including the current date.,Date,Requests,Date,$__date,Requests,$cumulativeNumberOfRequests
bugs.severity.invalidBugs,Invalid Bug Severity,The number of invalid bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfInvalidBugs
bugs.worksForMeBugs,Works-For-Me Bugs,The number of works-for-me bugs up to and including the current date.,Date,Bugs,Date,$__date,Bugs,$numberOfWorksForMeBugs
bugs.severity.wontFixBugs,Won't-Fix Bug Severity,The number of won't-fix bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfWontFixBugs
bugs.unansweredBugs,Unanswered Bugs,"The number of unanswered bugs per day, up to and including the current date.",Date,Bugs,Date,$__date,Bugs,$numberOfUnansweredBugs
newsgroups.emotions.cumulativeArticles,Article Emotions (Cumulative),The cumulative number of articles containing each emotion,Date,Articles,Date,$__date,Emotion,$emotionLabel,Articles,$cumulativeNumberOfArticles
ratioOptionalMavenDependenciesTimeLine,Ratio of optional Maven dependencies,This metric shows the ratio of optional dependencies over the total number of dependencies.,Date,Ratio,Date,$__date,Ratio,$value
designsmells.insufficientSmells,Insufficient Modularization Smells,"The number of Insufficient Modularization smells per day, up to and including the current date.",Date,InsufficientModularizationSmells,Date,$__date,Smells,$numberOfInsufficientSmells
spreadOfStyleViolationsTimeLine,Spread of files violating the coding standards over the system,"This metric shows the spread of style violations over the project's files, over time.",Date,Spread,Date,$__date,Spread,$value
CBOJavaQuartilesHistoric,Coupling Between Objects (Java),This metric shows the quartiles of Coupling between objects for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
bugs.newbugs,Bugs,The number of bugs submitted every day.,Date,Bugs,Date,$__date,Bugs,$numberOfBugs
bugs.duplicateBugs,Duplicate Bugs,The number of duplicate bugs up to and including the current date.,Date,Bugs,Date,$__date,Bugs,$numberOfDuplicateBugs
newsgroups.sentimentAtThreadBeggining,Average Sentiment At the Beginning of Threads,The average sentiment at the beginning of threads per newsgroup up to and including the processing date.,Date,Average Sentiment,Date,$__date,Average Sentiment,$overallSentimentAtThreadBeggining
fileReadabilityQuartilesHistoric,Measure of readability (per file),"This metric shows the quartiles of code readability per file, measured by use of whitespace, over time.",Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
newsgroups.severity.sentimentAtThreadEnd,Thread End per Newsgroup Severity,The average sentiment at the end of threads per newsgroup per severity level,Date,Average Sentiment,Date,$__date,Severity,$severityLevel,Average Sentiment,$sentimentAtThreadEnd
